learner,tank,MAE,MSE,RMSE,R2,MaxE
RegressionTree (sklearn),1,0.134445,0.024344,0.156027,-7e-06,0.512969
RegressionTree (sklearn),2,0.054111,0.004437,0.066614,-0.000127,0.270259
RegressionTree (sklearn),3,0.009775,0.000152,0.012319,-0.000312,0.058432
RegressionTree (sklearn),4,0.010206,0.000168,0.012979,-0.007378,0.057725
MLP Neuronales Netz (PyTorch),1,0.144985,0.030202,0.173787,-0.24062,0.508197
MLP Neuronales Netz (PyTorch),2,0.068368,0.007819,0.088424,-0.762198,0.409295
MLP Neuronales Netz (PyTorch),3,0.025917,0.001003,0.031671,-5.611859,0.104025
MLP Neuronales Netz (PyTorch),4,0.023928,0.000775,0.02783,-3.631718,0.075369
